DATE,VALUE
2014,11985.0
2015,12484.7
2016,12798.7
2017,13136.3
2018,13541.3
2019,13716.5
2019,13723.1
2020,14184.8
2021,14180.7
2022,14971.1
2023,15317.6
2024,15609.1
